artifact_id,task,model_name,dataset_path,nsize,fgsm,n_calibration,classif_loss,dloss,prototypes,npos,nneg,prototype_strategy,prototype_components,normalize,dist_fct,n_neighbors,model_dir,model_path,prototypes_path,train_encodings_path,valid_encodings_path,test_encodings_path,run_log_path,is_best,notes,mcc,valid_mcc,train_mcc,test_mcc,all_mcc,valid_accuracy,train_auc,valid_auc,test_auc,all_auc,ece,brier,best_head_config,best_head_name,best_head_family,best_head_n_aug,head_config,head_name,head_family,head_n_aug,train_datasets,valid_dataset,test_dataset,split_config_key
9792b46f3016,otitis_four_class,resnet18,otite_ds_64/USA_Turquie_Chili_GMFUNL,224,1,0,hinge,inverseTriplet,no,1,1,mean,1,yes,euclidean,3,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/hinge/inverseTriplet/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_euclidean/knn3,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/hinge/inverseTriplet/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_euclidean/knn3/model.pth,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/hinge/inverseTriplet/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_euclidean/knn3/prototypes.pkl,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/hinge/inverseTriplet/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_euclidean/knn3/train_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/hinge/inverseTriplet/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_euclidean/knn3/valid_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/hinge/inverseTriplet/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_euclidean/knn3/test_encodings.npz,,yes,,,,,,,,,,,,,,,,,,,,,,,,,
2209dfc58aa0,otitis_four_class,resnet18,otite_ds_64/USA_Turquie_Chili_GMFUNL,224,1,0,hinge,no,no,1,1,mean,1,yes,none,0,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/hinge/no/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_none/knn0,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/hinge/no/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_none/knn0/model.pth,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/hinge/no/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_none/knn0/prototypes.pkl,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/hinge/no/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_none/knn0/train_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/hinge/no/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_none/knn0/valid_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/hinge/no/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_none/knn0/test_encodings.npz,,yes,,,,,,,,,,,,,,,,,,,,,,,,,
434d0b1e2977,otitis_four_class,resnet18,otite_ds_64/USA_Turquie_Chili_GMFUNL,224,1,0,softmax_contrastive,inverseTriplet,no,1,1,mean,1,yes,cosine,4,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/softmax_contrastive/inverseTriplet/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn4,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/softmax_contrastive/inverseTriplet/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn4/model.pth,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/softmax_contrastive/inverseTriplet/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn4/prototypes.pkl,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/softmax_contrastive/inverseTriplet/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn4/train_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/softmax_contrastive/inverseTriplet/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn4/valid_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/softmax_contrastive/inverseTriplet/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn4/test_encodings.npz,logs/otitis_four_class/e80feac1-dbaf-4076-b3e2-912638d75f2d,yes,,,,,,,,,,,,,,,,,,,,,,,,,
c572ea4900c5,otitis_four_class,resnet18,otite_ds_64/USA_Turquie_Chili_GMFUNL,224,1,0,softmax_contrastive,no,no,1,1,mean,1,yes,cosine,3,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/softmax_contrastive/no/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn3,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/softmax_contrastive/no/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn3/model.pth,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/softmax_contrastive/no/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn3/prototypes.pkl,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/softmax_contrastive/no/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn3/train_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/softmax_contrastive/no/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn3/valid_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/softmax_contrastive/no/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn3/test_encodings.npz,,yes,,,,,,,,,,,,,,,,,,,,,,,,,
dc6e9553f4bd,otitis_four_class,resnet18,otite_ds_64/USA_Turquie_Chili_GMFUNL,224,1,0,triplet,inverseTriplet,batch,1,1,mean,1,yes,cosine,1,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/triplet/inverseTriplet/prototypes_batch/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn1,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/triplet/inverseTriplet/prototypes_batch/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn1/model.pth,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/triplet/inverseTriplet/prototypes_batch/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn1/prototypes.pkl,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/triplet/inverseTriplet/prototypes_batch/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn1/train_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/triplet/inverseTriplet/prototypes_batch/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn1/valid_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/triplet/inverseTriplet/prototypes_batch/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn1/test_encodings.npz,,yes,,,,,,,,,,,,,,,,,,,,,,,,,
8c78e13d6056,otitis_four_class,resnet18,otite_ds_64/USA_Turquie_Chili_GMFUNL,224,1,0,triplet,inverseTriplet,class,1,1,mean,1,yes,cosine,1,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/triplet/inverseTriplet/prototypes_class/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn1,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/triplet/inverseTriplet/prototypes_class/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn1/model.pth,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/triplet/inverseTriplet/prototypes_class/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn1/prototypes.pkl,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/triplet/inverseTriplet/prototypes_class/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn1/train_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/triplet/inverseTriplet/prototypes_class/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn1/valid_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/triplet/inverseTriplet/prototypes_class/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn1/test_encodings.npz,logs/otitis_four_class/cc8043c8-3080-4922-834c-f66b3df30123,yes,,,,,,,,,,,,,,,,,,,,,,,,,
6d347e85a0a7,otitis_four_class,resnet18,otite_ds_64/USA_Turquie_Chili_GMFUNL,224,1,0,triplet,inverseTriplet,no,1,1,mean,1,yes,cosine,4,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/triplet/inverseTriplet/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn4,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/triplet/inverseTriplet/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn4/model.pth,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/triplet/inverseTriplet/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn4/prototypes.pkl,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/triplet/inverseTriplet/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn4/train_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/triplet/inverseTriplet/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn4/valid_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/triplet/inverseTriplet/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn4/test_encodings.npz,,yes,,,,,,,,,,,,,,,,,,,,,,,,,
11911eabafc0,otitis_four_class,resnet18,otite_ds_64/USA_Turquie_Chili_GMFUNL,224,1,0,triplet,inverseTriplet,no,1,5,mean,1,yes,cosine,1,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/triplet/inverseTriplet/prototypes_no/npos1/nneg5/protoagg_mean_1/normyes/dist_cosine/knn1,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/triplet/inverseTriplet/prototypes_no/npos1/nneg5/protoagg_mean_1/normyes/dist_cosine/knn1/model.pth,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/triplet/inverseTriplet/prototypes_no/npos1/nneg5/protoagg_mean_1/normyes/dist_cosine/knn1/prototypes.pkl,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/triplet/inverseTriplet/prototypes_no/npos1/nneg5/protoagg_mean_1/normyes/dist_cosine/knn1/train_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/triplet/inverseTriplet/prototypes_no/npos1/nneg5/protoagg_mean_1/normyes/dist_cosine/knn1/valid_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/triplet/inverseTriplet/prototypes_no/npos1/nneg5/protoagg_mean_1/normyes/dist_cosine/knn1/test_encodings.npz,,yes,,,,,,,,,,,,,,,,,,,,,,,,,
313f682d7e8e,otitis_four_class,resnet18,otite_ds_64/USA_Turquie_Chili_GMFUNL,224,1,0,triplet,inverseTriplet,no,1,5,mean,1,yes,cosine,4,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/triplet/inverseTriplet/prototypes_no/npos1/nneg5/protoagg_mean_1/normyes/dist_cosine/knn4,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/triplet/inverseTriplet/prototypes_no/npos1/nneg5/protoagg_mean_1/normyes/dist_cosine/knn4/model.pth,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/triplet/inverseTriplet/prototypes_no/npos1/nneg5/protoagg_mean_1/normyes/dist_cosine/knn4/prototypes.pkl,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/triplet/inverseTriplet/prototypes_no/npos1/nneg5/protoagg_mean_1/normyes/dist_cosine/knn4/train_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/triplet/inverseTriplet/prototypes_no/npos1/nneg5/protoagg_mean_1/normyes/dist_cosine/knn4/valid_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/triplet/inverseTriplet/prototypes_no/npos1/nneg5/protoagg_mean_1/normyes/dist_cosine/knn4/test_encodings.npz,,yes,,,,,,,,,,,,,,,,,,,,,,,,,
674c0d02b523,otitis_four_class,resnet18,otite_ds_64/USA_Turquie_Chili_GMFUNL,224,1,0,triplet,no,class,1,1,mean,1,yes,cosine,2,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/triplet/no/prototypes_class/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn2,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/triplet/no/prototypes_class/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn2/model.pth,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/triplet/no/prototypes_class/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn2/prototypes.pkl,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/triplet/no/prototypes_class/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn2/train_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/triplet/no/prototypes_class/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn2/valid_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/triplet/no/prototypes_class/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn2/test_encodings.npz,logs/otitis_four_class/d645d1a2-6ffb-4d84-981e-e892bdf59441,yes,,,,,,,,,,,,,,,,,,,,,,,,,
1eb0a834d67e,otitis_four_class,resnet18,otite_ds_64/USA_Turquie_Chili_GMFUNL,224,1,0,triplet,no,class,1,1,mean,1,yes,euclidean,4,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/triplet/no/prototypes_class/npos1/nneg1/protoagg_mean_1/normyes/dist_euclidean/knn4,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/triplet/no/prototypes_class/npos1/nneg1/protoagg_mean_1/normyes/dist_euclidean/knn4/model.pth,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/triplet/no/prototypes_class/npos1/nneg1/protoagg_mean_1/normyes/dist_euclidean/knn4/prototypes.pkl,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/triplet/no/prototypes_class/npos1/nneg1/protoagg_mean_1/normyes/dist_euclidean/knn4/train_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/triplet/no/prototypes_class/npos1/nneg1/protoagg_mean_1/normyes/dist_euclidean/knn4/valid_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/triplet/no/prototypes_class/npos1/nneg1/protoagg_mean_1/normyes/dist_euclidean/knn4/test_encodings.npz,logs/otitis_four_class/4183d008-c12d-4ba9-805c-f19e1f6c7349,yes,,,,,,,,,,,,,,,,,,,,,,,,,
a01b0d29f21b,otitis_four_class,resnet18,otite_ds_64/USA_Turquie_Chili_GMFUNL,224,1,0,triplet,no,no,1,1,mean,1,yes,cosine,3,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/triplet/no/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn3,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/triplet/no/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn3/model.pth,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/triplet/no/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn3/prototypes.pkl,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/triplet/no/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn3/train_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/triplet/no/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn3/valid_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/triplet/no/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_cosine/knn3/test_encodings.npz,logs/otitis_four_class/5d70748b-62ae-4710-92b0-e6f6130fe205,yes,,,,,,,,,,,,,,,,,,,,,,,,,
f32bdac884dd,otitis_four_class,resnet18,otite_ds_64/USA_Turquie_Chili_GMFUNL,224,1,0,triplet,no,no,1,1,mean,1,yes,euclidean,3,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/triplet/no/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_euclidean/knn3,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/triplet/no/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_euclidean/knn3/model.pth,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/triplet/no/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_euclidean/knn3/prototypes.pkl,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/triplet/no/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_euclidean/knn3/train_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/triplet/no/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_euclidean/knn3/valid_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/triplet/no/prototypes_no/npos1/nneg1/protoagg_mean_1/normyes/dist_euclidean/knn3/test_encodings.npz,logs/otitis_four_class/051f180c-6e11-4ab0-a01b-c230fe016fe9,yes,,,,,,,,,,,,,,,,,,,,,,,,,
25437d441eba,otitis_four_class,resnet18,otite_ds_64/USA_Turquie_Chili_GMFUNL,224,1,0,triplet,no,no,1,5,mean,1,yes,cosine,2,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/triplet/no/prototypes_no/npos1/nneg5/protoagg_mean_1/normyes/dist_cosine/knn2,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/triplet/no/prototypes_no/npos1/nneg5/protoagg_mean_1/normyes/dist_cosine/knn2/model.pth,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/triplet/no/prototypes_no/npos1/nneg5/protoagg_mean_1/normyes/dist_cosine/knn2/prototypes.pkl,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/triplet/no/prototypes_no/npos1/nneg5/protoagg_mean_1/normyes/dist_cosine/knn2/train_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/triplet/no/prototypes_no/npos1/nneg5/protoagg_mean_1/normyes/dist_cosine/knn2/valid_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/triplet/no/prototypes_no/npos1/nneg5/protoagg_mean_1/normyes/dist_cosine/knn2/test_encodings.npz,,yes,,,,,,,,,,,,,,,,,,,,,,,,,
a7e7710a73b9,otitis_four_class,resnet18,otite_ds_64/USA_Turquie_Chili_GMFUNL,224,1,0,triplet,no,no,1,5,mean,1,yes,cosine,3,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/triplet/no/prototypes_no/npos1/nneg5/protoagg_mean_1/normyes/dist_cosine/knn3,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/triplet/no/prototypes_no/npos1/nneg5/protoagg_mean_1/normyes/dist_cosine/knn3/model.pth,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/triplet/no/prototypes_no/npos1/nneg5/protoagg_mean_1/normyes/dist_cosine/knn3/prototypes.pkl,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/triplet/no/prototypes_no/npos1/nneg5/protoagg_mean_1/normyes/dist_cosine/knn3/train_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/triplet/no/prototypes_no/npos1/nneg5/protoagg_mean_1/normyes/dist_cosine/knn3/valid_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/triplet/no/prototypes_no/npos1/nneg5/protoagg_mean_1/normyes/dist_cosine/knn3/test_encodings.npz,,yes,,,,,,,,,,,,,,,,,,,,,,,,,
4ce3ec27fd56,otitis_four_class,resnet18,otite_ds_64/USA_Turquie_Chili_GMFUNL,224,1,0,triplet,no,no,1,5,mean,1,yes,euclidean,3,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/triplet/no/prototypes_no/npos1/nneg5/protoagg_mean_1/normyes/dist_euclidean/knn3,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/triplet/no/prototypes_no/npos1/nneg5/protoagg_mean_1/normyes/dist_euclidean/knn3/model.pth,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/triplet/no/prototypes_no/npos1/nneg5/protoagg_mean_1/normyes/dist_euclidean/knn3/prototypes.pkl,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/triplet/no/prototypes_no/npos1/nneg5/protoagg_mean_1/normyes/dist_euclidean/knn3/train_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/triplet/no/prototypes_no/npos1/nneg5/protoagg_mean_1/normyes/dist_euclidean/knn3/valid_encodings.npz,logs/best_models/otitis_four_class/resnet18/otite_ds_64/USA_Turquie_Chili_GMFUNL/nsize224/fgsm1/ncal0/triplet/no/prototypes_no/npos1/nneg5/protoagg_mean_1/normyes/dist_euclidean/knn3/test_encodings.npz,,yes,,,,,,,,,,,,,,,,,,,,,,,,,
